Cl Carrier :

	Generation 0 	 Population: 8
	Generation 70 	 Population: 8
	Generation 71 	 Population: 8
	Generation 72 	 Population: 8
	Generation 73 	 Population: 8
	Generation 74 	 Population: 8
	Generation 75 	 Population: 8
	Generation 76 	 Population: 8
	Generation 77 	 Population: 8
	Generation 78 	 Population: 8
	Generation 79 	 Population: 8
	Generation 80 	 Population: 8
	Generation 81 	 Population: 8
	Generation 82 	 Population: 8
	Generation 83 	 Population: 8
	Generation 84 	 Population: 8
	Generation 85 	 Population: 8
	Generation 86 	 Population: 8
	Generation 87 	 Population: 8
	Generation 88 	 Population: 8
	Generation 89 	 Population: 8
	Generation 90 	 Population: 8
	Generation 91 	 Population: 8
	Generation 92 	 Population: 8
	Generation 93 	 Population: 8
	Generation 94 	 Population: 8
	Generation 95 	 Population: 8
	Generation 96 	 Population: 8
	Generation 97 	 Population: 8
	Generation 98 	 Population: 8
	Generation 99 	 Population: 8
	Generation 100 	 Population: 8
	Generation 101 	 Population: 8
	Generation 102 	 Population: 8
	Generation 103 	 Population: 8
	Generation 104 	 Population: 8
	Generation 105 	 Population: 8
	Generation 106 	 Population: 8
	Generation 107 	 Population: 8
	Generation 108 	 Population: 8
	Generation 109 	 Population: 8
	Generation 110 	 Population: 8
	Generation 111 	 Population: 8
	Generation 112 	 Population: 8
	Generation 113 	 Population: 8
	Generation 114 	 Population: 8
	Generation 115 	 Population: 8
	Generation 116 	 Population: 8
	Generation 117 	 Population: 8
	Generation 118 	 Population: 8
	Generation 119 	 Population: 8
	Generation 120 	 Population: 8
	Generation 121 	 Population: 8
	MAX: 8	MIN: 8	AVERAGE: 8.0
Oxygen :

	Generation 0 	 Population: 0
	Generation 1 	 Population: 0
	Generation 2 	 Population: 0
	Generation 3 	 Population: 0
	Generation 4 	 Population: 0
	Generation 5 	 Population: 0
	Generation 6 	 Population: 0
	Generation 7 	 Population: 0
	Generation 8 	 Population: 0
	Generation 9 	 Population: 0
	Generation 10 	 Population: 0
	Generation 11 	 Population: 0
	Generation 12 	 Population: 0
	Generation 13 	 Population: 0
	Generation 14 	 Population: 0
	Generation 15 	 Population: 0
	Generation 16 	 Population: 0
	Generation 17 	 Population: 0
	Generation 18 	 Population: 0
	Generation 19 	 Population: 0
	Generation 20 	 Population: 0
	Generation 21 	 Population: 0
	Generation 22 	 Population: 0
	Generation 23 	 Population: 0
	Generation 24 	 Population: 0
	Generation 25 	 Population: 0
	Generation 26 	 Population: 0
	Generation 27 	 Population: 0
	Generation 28 	 Population: 0
	Generation 29 	 Population: 0
	Generation 30 	 Population: 0
	Generation 31 	 Population: 0
	Generation 32 	 Population: 0
	Generation 33 	 Population: 0
	Generation 34 	 Population: 0
	Generation 35 	 Population: 0
	Generation 36 	 Population: 0
	Generation 37 	 Population: 0
	Generation 38 	 Population: 0
	Generation 39 	 Population: 0
	Generation 40 	 Population: 0
	Generation 41 	 Population: 0
	Generation 42 	 Population: 0
	Generation 43 	 Population: 4
	Generation 44 	 Population: 4
	Generation 45 	 Population: 6
	Generation 46 	 Population: 6
	Generation 47 	 Population: 8
	Generation 48 	 Population: 9
	Generation 49 	 Population: 10
	Generation 50 	 Population: 14
	Generation 51 	 Population: 15
	Generation 52 	 Population: 16
	Generation 53 	 Population: 16
	Generation 54 	 Population: 16
	Generation 55 	 Population: 16
	Generation 56 	 Population: 16
	Generation 57 	 Population: 16
	Generation 58 	 Population: 16
	Generation 59 	 Population: 16
	Generation 60 	 Population: 16
	Generation 61 	 Population: 16
	Generation 62 	 Population: 16
	Generation 63 	 Population: 16
	Generation 64 	 Population: 16
	Generation 65 	 Population: 16
	Generation 66 	 Population: 16
	Generation 67 	 Population: 16
	Generation 68 	 Population: 16
	Generation 69 	 Population: 16
	Generation 70 	 Population: 16
	Generation 71 	 Population: 16
	Generation 72 	 Population: 16
	Generation 73 	 Population: 16
	Generation 74 	 Population: 16
	Generation 75 	 Population: 16
	Generation 76 	 Population: 16
	Generation 77 	 Population: 16
	Generation 78 	 Population: 16
	Generation 79 	 Population: 16
	Generation 80 	 Population: 16
	Generation 81 	 Population: 16
	Generation 82 	 Population: 16
	Generation 83 	 Population: 16
	Generation 84 	 Population: 16
	Generation 85 	 Population: 16
	Generation 86 	 Population: 16
	Generation 87 	 Population: 16
	Generation 88 	 Population: 16
	Generation 89 	 Population: 16
	Generation 90 	 Population: 16
	Generation 91 	 Population: 16
	Generation 92 	 Population: 16
	Generation 93 	 Population: 16
	Generation 94 	 Population: 16
	Generation 95 	 Population: 16
	Generation 96 	 Population: 16
	Generation 97 	 Population: 16
	Generation 98 	 Population: 16
	Generation 99 	 Population: 16
	Generation 100 	 Population: 16
	Generation 101 	 Population: 16
	Generation 102 	 Population: 16
	Generation 103 	 Population: 16
	Generation 104 	 Population: 16
	Generation 105 	 Population: 16
	Generation 106 	 Population: 16
	Generation 107 	 Population: 16
	Generation 108 	 Population: 16
	Generation 109 	 Population: 16
	Generation 110 	 Population: 16
	Generation 111 	 Population: 16
	Generation 112 	 Population: 16
	Generation 113 	 Population: 16
	Generation 114 	 Population: 16
	Generation 115 	 Population: 16
	Generation 116 	 Population: 16
	Generation 117 	 Population: 16
	Generation 118 	 Population: 16
	Generation 119 	 Population: 16
	Generation 120 	 Population: 16
	Generation 121 	 Population: 16
	MAX: 16	MIN: 0	AVERAGE: 9.0
Cl ATP Carrier :

	Generation 0 	 Population: 8
	Generation 1 	 Population: 8
	Generation 2 	 Population: 8
	Generation 3 	 Population: 8
	Generation 4 	 Population: 8
	Generation 5 	 Population: 8
	Generation 6 	 Population: 8
	Generation 7 	 Population: 8
	Generation 8 	 Population: 8
	Generation 9 	 Population: 8
	Generation 10 	 Population: 8
	Generation 11 	 Population: 8
	Generation 12 	 Population: 8
	Generation 13 	 Population: 8
	Generation 14 	 Population: 8
	Generation 15 	 Population: 8
	Generation 16 	 Population: 8
	Generation 17 	 Population: 8
	Generation 18 	 Population: 8
	Generation 19 	 Population: 8
	Generation 20 	 Population: 8
	Generation 21 	 Population: 8
	Generation 22 	 Population: 8
	Generation 23 	 Population: 8
	Generation 24 	 Population: 8
	Generation 25 	 Population: 8
	Generation 26 	 Population: 8
	Generation 27 	 Population: 8
	Generation 28 	 Population: 8
	Generation 29 	 Population: 8
	Generation 30 	 Population: 8
	Generation 31 	 Population: 8
	Generation 32 	 Population: 8
	Generation 33 	 Population: 8
	Generation 34 	 Population: 8
	Generation 35 	 Population: 8
	Generation 36 	 Population: 8
	Generation 37 	 Population: 8
	Generation 38 	 Population: 8
	Generation 39 	 Population: 8
	Generation 40 	 Population: 8
	Generation 41 	 Population: 8
	Generation 42 	 Population: 8
	Generation 43 	 Population: 8
	Generation 44 	 Population: 8
	Generation 45 	 Population: 8
	Generation 46 	 Population: 8
	Generation 47 	 Population: 8
	Generation 48 	 Population: 8
	Generation 49 	 Population: 8
	Generation 50 	 Population: 8
	Generation 51 	 Population: 8
	Generation 52 	 Population: 8
	Generation 53 	 Population: 8
	Generation 54 	 Population: 8
	Generation 55 	 Population: 8
	Generation 56 	 Population: 8
	Generation 57 	 Population: 8
	Generation 58 	 Population: 8
	Generation 59 	 Population: 8
	Generation 60 	 Population: 8
	Generation 61 	 Population: 8
	Generation 62 	 Population: 8
	Generation 63 	 Population: 8
	Generation 64 	 Population: 8
	Generation 65 	 Population: 8
	Generation 66 	 Population: 8
	Generation 67 	 Population: 8
	Generation 68 	 Population: 8
	Generation 69 	 Population: 8
	Generation 70 	 Population: 8
	Generation 71 	 Population: 8
	Generation 72 	 Population: 8
	Generation 73 	 Population: 8
	Generation 74 	 Population: 8
	Generation 75 	 Population: 8
	Generation 76 	 Population: 8
	Generation 77 	 Population: 8
	Generation 78 	 Population: 8
	Generation 79 	 Population: 8
	Generation 80 	 Population: 8
	Generation 81 	 Population: 8
	Generation 82 	 Population: 8
	Generation 83 	 Population: 8
	Generation 84 	 Population: 8
	Generation 85 	 Population: 8
	Generation 86 	 Population: 8
	Generation 87 	 Population: 8
	Generation 88 	 Population: 8
	Generation 89 	 Population: 8
	Generation 90 	 Population: 8
	Generation 91 	 Population: 8
	Generation 92 	 Population: 8
	Generation 93 	 Population: 8
	Generation 94 	 Population: 8
	Generation 95 	 Population: 8
	Generation 96 	 Population: 8
	Generation 97 	 Population: 8
	Generation 98 	 Population: 8
	Generation 99 	 Population: 8
	Generation 100 	 Population: 8
	Generation 101 	 Population: 8
	Generation 102 	 Population: 8
	Generation 103 	 Population: 8
	Generation 104 	 Population: 8
	Generation 105 	 Population: 8
	Generation 106 	 Population: 8
	Generation 107 	 Population: 8
	Generation 108 	 Population: 8
	Generation 109 	 Population: 8
	Generation 110 	 Population: 8
	Generation 111 	 Population: 8
	Generation 112 	 Population: 8
	Generation 113 	 Population: 8
	Generation 114 	 Population: 8
	Generation 115 	 Population: 8
	Generation 116 	 Population: 8
	Generation 117 	 Population: 8
	Generation 118 	 Population: 8
	Generation 119 	 Population: 8
	Generation 120 	 Population: 8
	Generation 121 	 Population: 8
	MAX: 8	MIN: 8	AVERAGE: 8.0
Glucose Carrier :

	Generation 0 	 Population: 8
	Generation 1 	 Population: 8
	Generation 2 	 Population: 8
	Generation 3 	 Population: 8
	Generation 4 	 Population: 8
	Generation 5 	 Population: 8
	Generation 6 	 Population: 8
	Generation 7 	 Population: 8
	Generation 8 	 Population: 8
	Generation 9 	 Population: 8
	Generation 10 	 Population: 8
	Generation 11 	 Population: 8
	Generation 12 	 Population: 8
	Generation 13 	 Population: 8
	Generation 14 	 Population: 8
	Generation 15 	 Population: 8
	Generation 16 	 Population: 8
	Generation 17 	 Population: 8
	Generation 18 	 Population: 8
	Generation 19 	 Population: 8
	Generation 20 	 Population: 8
	Generation 21 	 Population: 8
	Generation 22 	 Population: 8
	Generation 23 	 Population: 8
	Generation 24 	 Population: 8
	Generation 25 	 Population: 8
	Generation 26 	 Population: 8
	Generation 27 	 Population: 8
	Generation 28 	 Population: 8
	Generation 29 	 Population: 8
	Generation 30 	 Population: 8
	Generation 31 	 Population: 8
	Generation 32 	 Population: 8
	Generation 33 	 Population: 8
	Generation 34 	 Population: 8
	Generation 35 	 Population: 8
	Generation 36 	 Population: 8
	Generation 37 	 Population: 8
	Generation 38 	 Population: 8
	Generation 39 	 Population: 8
	Generation 40 	 Population: 8
	Generation 41 	 Population: 8
	Generation 42 	 Population: 8
	Generation 43 	 Population: 8
	Generation 44 	 Population: 8
	Generation 45 	 Population: 8
	Generation 46 	 Population: 8
	Generation 47 	 Population: 8
	Generation 48 	 Population: 8
	Generation 49 	 Population: 8
	Generation 50 	 Population: 8
	Generation 51 	 Population: 8
	Generation 52 	 Population: 8
	Generation 53 	 Population: 8
	Generation 54 	 Population: 8
	Generation 55 	 Population: 8
	Generation 56 	 Population: 8
	Generation 57 	 Population: 8
	Generation 58 	 Population: 8
	Generation 59 	 Population: 8
	Generation 60 	 Population: 8
	Generation 61 	 Population: 8
	Generation 62 	 Population: 8
	Generation 63 	 Population: 8
	Generation 64 	 Population: 8
	Generation 65 	 Population: 8
	Generation 66 	 Population: 8
	Generation 67 	 Population: 8
	Generation 68 	 Population: 8
	Generation 69 	 Population: 8
	Generation 70 	 Population: 8
	Generation 71 	 Population: 8
	Generation 72 	 Population: 8
	Generation 73 	 Population: 8
	Generation 74 	 Population: 8
	Generation 75 	 Population: 8
	Generation 76 	 Population: 8
	Generation 77 	 Population: 8
	Generation 78 	 Population: 8
	Generation 79 	 Population: 8
	Generation 80 	 Population: 8
	Generation 81 	 Population: 8
	Generation 82 	 Population: 8
	Generation 83 	 Population: 8
	Generation 84 	 Population: 8
	Generation 85 	 Population: 8
	Generation 86 	 Population: 8
	Generation 87 	 Population: 8
	Generation 88 	 Population: 8
	Generation 89 	 Population: 8
	Generation 90 	 Population: 8
	Generation 91 	 Population: 8
	Generation 92 	 Population: 8
	Generation 93 	 Population: 8
	Generation 94 	 Population: 8
	Generation 95 	 Population: 8
	Generation 96 	 Population: 8
	Generation 97 	 Population: 8
	Generation 98 	 Population: 8
	Generation 99 	 Population: 8
	Generation 100 	 Population: 8
	Generation 101 	 Population: 8
	Generation 102 	 Population: 8
	Generation 103 	 Population: 8
	Generation 104 	 Population: 8
	Generation 105 	 Population: 8
	Generation 106 	 Population: 8
	Generation 107 	 Population: 8
	Generation 108 	 Population: 8
	Generation 109 	 Population: 8
	Generation 110 	 Population: 8
	Generation 111 	 Population: 8
	Generation 112 	 Population: 8
	Generation 113 	 Population: 8
	Generation 114 	 Population: 8
	Generation 115 	 Population: 8
	Generation 116 	 Population: 8
	Generation 117 	 Population: 8
	Generation 118 	 Population: 8
	Generation 119 	 Population: 8
	Generation 120 	 Population: 8
	Generation 121 	 Population: 8
	MAX: 8	MIN: 8	AVERAGE: 8.0
Lipids :

	Generation 0 	 Population: 108
	Generation 1 	 Population: 108
	Generation 2 	 Population: 108
	Generation 3 	 Population: 108
	Generation 4 	 Population: 108
	Generation 5 	 Population: 108
	Generation 6 	 Population: 108
	Generation 7 	 Population: 108
	Generation 8 	 Population: 108
	Generation 9 	 Population: 108
	Generation 10 	 Population: 108
	Generation 11 	 Population: 108
	Generation 12 	 Population: 108
	Generation 13 	 Population: 108
	Generation 14 	 Population: 108
	Generation 15 	 Population: 108
	Generation 16 	 Population: 108
	Generation 17 	 Population: 108
	Generation 18 	 Population: 108
	Generation 19 	 Population: 108
	Generation 20 	 Population: 108
	Generation 21 	 Population: 108
	Generation 22 	 Population: 108
	Generation 23 	 Population: 108
	Generation 24 	 Population: 108
	Generation 25 	 Population: 108
	Generation 26 	 Population: 108
	Generation 27 	 Population: 108
	Generation 28 	 Population: 108
	Generation 29 	 Population: 108
	Generation 30 	 Population: 108
	Generation 31 	 Population: 108
	Generation 32 	 Population: 108
	Generation 33 	 Population: 108
	Generation 34 	 Population: 108
	Generation 35 	 Population: 108
	Generation 36 	 Population: 108
	Generation 37 	 Population: 108
	Generation 38 	 Population: 108
	Generation 39 	 Population: 108
	Generation 40 	 Population: 108
	Generation 41 	 Population: 108
	Generation 42 	 Population: 108
	Generation 43 	 Population: 108
	Generation 44 	 Population: 108
	Generation 45 	 Population: 108
	Generation 46 	 Population: 108
	Generation 47 	 Population: 108
	Generation 48 	 Population: 108
	Generation 49 	 Population: 108
	Generation 50 	 Population: 108
	Generation 51 	 Population: 108
	Generation 52 	 Population: 108
	Generation 53 	 Population: 108
	Generation 54 	 Population: 108
	Generation 55 	 Population: 108
	Generation 56 	 Population: 108
	Generation 57 	 Population: 108
	Generation 58 	 Population: 108
	Generation 59 	 Population: 108
	Generation 60 	 Population: 108
	Generation 61 	 Population: 108
	Generation 62 	 Population: 108
	Generation 63 	 Population: 108
	Generation 64 	 Population: 108
	Generation 65 	 Population: 108
	Generation 66 	 Population: 108
	Generation 67 	 Population: 108
	Generation 68 	 Population: 108
	Generation 69 	 Population: 108
	Generation 70 	 Population: 108
	Generation 71 	 Population: 108
	Generation 72 	 Population: 108
	Generation 73 	 Population: 108
	Generation 74 	 Population: 108
	Generation 75 	 Population: 108
	Generation 76 	 Population: 108
	Generation 77 	 Population: 108
	Generation 78 	 Population: 108
	Generation 79 	 Population: 108
	Generation 80 	 Population: 108
	Generation 81 	 Population: 108
	Generation 82 	 Population: 108
	Generation 83 	 Population: 108
	Generation 84 	 Population: 108
	Generation 85 	 Population: 108
	Generation 86 	 Population: 108
	Generation 87 	 Population: 108
	Generation 88 	 Population: 108
	Generation 89 	 Population: 108
	Generation 90 	 Population: 108
	Generation 91 	 Population: 108
	Generation 92 	 Population: 108
	Generation 93 	 Population: 108
	Generation 94 	 Population: 108
	Generation 95 	 Population: 108
	Generation 96 	 Population: 108
	Generation 97 	 Population: 108
	Generation 98 	 Population: 108
	Generation 99 	 Population: 108
	Generation 100 	 Population: 108
	Generation 101 	 Population: 108
	Generation 102 	 Population: 108
	Generation 103 	 Population: 108
	Generation 104 	 Population: 108
	Generation 105 	 Population: 108
	Generation 106 	 Population: 108
	Generation 107 	 Population: 108
	Generation 108 	 Population: 108
	Generation 109 	 Population: 108
	Generation 110 	 Population: 108
	Generation 111 	 Population: 108
	Generation 112 	 Population: 108
	Generation 113 	 Population: 108
	Generation 114 	 Population: 108
	Generation 115 	 Population: 108
	Generation 116 	 Population: 108
	Generation 117 	 Population: 108
	Generation 118 	 Population: 108
	Generation 119 	 Population: 108
	Generation 120 	 Population: 108
	Generation 121 	 Population: 108
	MAX: 108	MIN: 108	AVERAGE: 108.0
Cl :

	Generation 0 	 Population: 0
	Generation 1 	 Population: 0
	Generation 2 	 Population: 0
	Generation 3 	 Population: 0
	Generation 4 	 Population: 0
	Generation 5 	 Population: 0
	Generation 6 	 Population: 0
	Generation 7 	 Population: 0
	Generation 8 	 Population: 0
	Generation 9 	 Population: 0
	Generation 10 	 Population: 0
	Generation 11 	 Population: 0
	Generation 12 	 Population: 0
	Generation 13 	 Population: 0
	Generation 14 	 Population: 0
	Generation 15 	 Population: 0
	Generation 16 	 Population: 0
	Generation 17 	 Population: 0
	Generation 18 	 Population: 0
	Generation 19 	 Population: 0
	Generation 20 	 Population: 0
	Generation 21 	 Population: 0
	Generation 22 	 Population: 0
	Generation 23 	 Population: 0
	Generation 24 	 Population: 0
	Generation 25 	 Population: 0
	Generation 26 	 Population: 0
	Generation 27 	 Population: 0
	Generation 28 	 Population: 0
	Generation 29 	 Population: 0
	Generation 30 	 Population: 0
	Generation 31 	 Population: 0
	Generation 32 	 Population: 0
	Generation 33 	 Population: 0
	Generation 34 	 Population: 0
	Generation 35 	 Population: 0
	Generation 36 	 Population: 0
	Generation 37 	 Population: 0
	Generation 38 	 Population: 0
	Generation 39 	 Population: 0
	Generation 40 	 Population: 0
	Generation 41 	 Population: 0
	Generation 42 	 Population: 0
	Generation 43 	 Population: 4
	Generation 44 	 Population: 6
	Generation 45 	 Population: 9
	Generation 46 	 Population: 10
	Generation 47 	 Population: 17
	Generation 48 	 Population: 18
	Generation 49 	 Population: 19
	Generation 50 	 Population: 22
	Generation 51 	 Population: 26
	Generation 52 	 Population: 27
	Generation 53 	 Population: 27
	Generation 54 	 Population: 27
	Generation 55 	 Population: 27
	Generation 56 	 Population: 27
	Generation 57 	 Population: 27
	Generation 58 	 Population: 27
	Generation 59 	 Population: 27
	Generation 60 	 Population: 27
	Generation 61 	 Population: 27
	Generation 62 	 Population: 27
	Generation 63 	 Population: 27
	Generation 64 	 Population: 27
	Generation 65 	 Population: 27
	Generation 66 	 Population: 27
	Generation 67 	 Population: 27
	Generation 68 	 Population: 27
	Generation 69 	 Population: 27
	Generation 70 	 Population: 27
	Generation 71 	 Population: 27
	Generation 72 	 Population: 27
	Generation 73 	 Population: 27
	Generation 74 	 Population: 27
	Generation 75 	 Population: 27
	Generation 76 	 Population: 27
	Generation 77 	 Population: 27
	Generation 78 	 Population: 27
	Generation 79 	 Population: 27
	Generation 80 	 Population: 27
	Generation 81 	 Population: 27
	Generation 82 	 Population: 27
	Generation 83 	 Population: 27
	Generation 84 	 Population: 27
	Generation 85 	 Population: 27
	Generation 86 	 Population: 27
	Generation 87 	 Population: 27
	Generation 88 	 Population: 27
	Generation 89 	 Population: 27
	Generation 90 	 Population: 27
	Generation 91 	 Population: 27
	Generation 92 	 Population: 27
	Generation 93 	 Population: 27
	Generation 94 	 Population: 27
	Generation 95 	 Population: 27
	Generation 96 	 Population: 27
	Generation 97 	 Population: 27
	Generation 98 	 Population: 27
	Generation 99 	 Population: 27
	Generation 100 	 Population: 27
	Generation 101 	 Population: 27
	Generation 102 	 Population: 27
	Generation 103 	 Population: 27
	Generation 104 	 Population: 27
	Generation 105 	 Population: 27
	Generation 106 	 Population: 27
	Generation 107 	 Population: 27
	Generation 108 	 Population: 27
	Generation 109 	 Population: 27
	Generation 110 	 Population: 27
	Generation 111 	 Population: 27
	Generation 112 	 Population: 27
	Generation 113 	 Population: 27
	Generation 114 	 Population: 27
	Generation 115 	 Population: 27
	Generation 116 	 Population: 27
	Generation 117 	 Population: 27
	Generation 118 	 Population: 27
	Generation 119 	 Population: 27
	Generation 120 	 Population: 27
	Generation 121 	 Population: 27
	MAX: 27	MIN: 0	AVERAGE: 16.0
Glucose :

	Generation 0 	 Population: 0
	Generation 1 	 Population: 0
	Generation 2 	 Population: 0
	Generation 3 	 Population: 0
	Generation 4 	 Population: 0
	Generation 5 	 Population: 0
	Generation 6 	 Population: 0
	Generation 7 	 Population: 0
	Generation 8 	 Population: 0
	Generation 9 	 Population: 0
	Generation 10 	 Population: 0
	Generation 11 	 Population: 0
	Generation 12 	 Population: 0
	Generation 13 	 Population: 0
	Generation 14 	 Population: 0
	Generation 15 	 Population: 0
	Generation 16 	 Population: 0
	Generation 17 	 Population: 0
	Generation 18 	 Population: 0
	Generation 19 	 Population: 0
	Generation 20 	 Population: 0
	Generation 21 	 Population: 0
	Generation 22 	 Population: 0
	Generation 23 	 Population: 0
	Generation 24 	 Population: 0
	Generation 25 	 Population: 0
	Generation 26 	 Population: 0
	Generation 27 	 Population: 0
	Generation 28 	 Population: 0
	Generation 29 	 Population: 0
	Generation 30 	 Population: 0
	Generation 31 	 Population: 0
	Generation 32 	 Population: 0
	Generation 33 	 Population: 0
	Generation 34 	 Population: 0
	Generation 35 	 Population: 0
	Generation 36 	 Population: 0
	Generation 37 	 Population: 0
	Generation 38 	 Population: 0
	Generation 39 	 Population: 0
	Generation 40 	 Population: 0
	Generation 41 	 Population: 0
	Generation 42 	 Population: 0
	Generation 43 	 Population: 4
	Generation 44 	 Population: 6
	Generation 45 	 Population: 9
	Generation 46 	 Population: 9
	Generation 47 	 Population: 12
	Generation 48 	 Population: 14
	Generation 49 	 Population: 15
	Generation 50 	 Population: 19
	Generation 51 	 Population: 20
	Generation 52 	 Population: 20
	Generation 53 	 Population: 22
	Generation 54 	 Population: 22
	Generation 55 	 Population: 22
	Generation 56 	 Population: 22
	Generation 57 	 Population: 22
	Generation 58 	 Population: 22
	Generation 59 	 Population: 22
	Generation 60 	 Population: 22
	Generation 61 	 Population: 22
	Generation 62 	 Population: 22
	Generation 63 	 Population: 22
	Generation 64 	 Population: 22
	Generation 65 	 Population: 22
	Generation 66 	 Population: 22
	Generation 67 	 Population: 22
	Generation 68 	 Population: 22
	Generation 69 	 Population: 22
	Generation 70 	 Population: 22
	Generation 71 	 Population: 22
	Generation 72 	 Population: 22
	Generation 73 	 Population: 22
	Generation 74 	 Population: 22
	Generation 75 	 Population: 22
	Generation 76 	 Population: 22
	Generation 77 	 Population: 22
	Generation 78 	 Population: 22
	Generation 79 	 Population: 22
	Generation 80 	 Population: 22
	Generation 81 	 Population: 22
	Generation 82 	 Population: 22
	Generation 83 	 Population: 22
	Generation 84 	 Population: 22
	Generation 85 	 Population: 22
	Generation 86 	 Population: 22
	Generation 87 	 Population: 22
	Generation 88 	 Population: 22
	Generation 89 	 Population: 22
	Generation 90 	 Population: 22
	Generation 91 	 Population: 22
	Generation 92 	 Population: 22
	Generation 93 	 Population: 22
	Generation 94 	 Population: 22
	Generation 95 	 Population: 22
	Generation 96 	 Population: 22
	Generation 97 	 Population: 22
	Generation 98 	 Population: 22
	Generation 99 	 Population: 22
	Generation 100 	 Population: 22
	Generation 101 	 Population: 22
	Generation 102 	 Population: 22
	Generation 103 	 Population: 22
	Generation 104 	 Population: 22
	Generation 105 	 Population: 22
	Generation 106 	 Population: 22
	Generation 107 	 Population: 22
	Generation 108 	 Population: 22
	Generation 109 	 Population: 22
	Generation 110 	 Population: 22
	Generation 111 	 Population: 22
	Generation 112 	 Population: 22
	Generation 113 	 Population: 22
	Generation 114 	 Population: 22
	Generation 115 	 Population: 22
	Generation 116 	 Population: 22
	Generation 117 	 Population: 22
	Generation 118 	 Population: 22
	Generation 119 	 Population: 22
	Generation 120 	 Population: 22
	Generation 121 	 Population: 22
	MAX: 22	MIN: 0	AVERAGE: 13.0
Glucose ATP Carrier :

	Generation 0 	 Population: 8
	Generation 1 	 Population: 8
	Generation 2 	 Population: 8
	Generation 3 	 Population: 8
	Generation 4 	 Population: 8
	Generation 5 	 Population: 8
	Generation 6 	 Population: 8
	Generation 7 	 Population: 8
	Generation 8 	 Population: 8
	Generation 9 	 Population: 8
	Generation 10 	 Population: 8
	Generation 11 	 Population: 8
	Generation 12 	 Population: 8
	Generation 13 	 Population: 8
	Generation 14 	 Population: 8
	Generation 15 	 Population: 8
	Generation 16 	 Population: 8
	Generation 17 	 Population: 8
	Generation 18 	 Population: 8
	Generation 19 	 Population: 8
	Generation 20 	 Population: 8
	Generation 21 	 Population: 8
	Generation 22 	 Population: 8
	Generation 23 	 Population: 8
	Generation 24 	 Population: 8
	Generation 25 	 Population: 8
	Generation 26 	 Population: 8
	Generation 27 	 Population: 8
	Generation 28 	 Population: 8
	Generation 29 	 Population: 8
	Generation 30 	 Population: 8
	Generation 31 	 Population: 8
	Generation 32 	 Population: 8
	Generation 33 	 Population: 8
	Generation 34 	 Population: 8
	Generation 35 	 Population: 8
	Generation 36 	 Population: 8
	Generation 37 	 Population: 8
	Generation 38 	 Population: 8
	Generation 39 	 Population: 8
	Generation 40 	 Population: 8
	Generation 41 	 Population: 8
	Generation 42 	 Population: 8
	Generation 43 	 Population: 8
	Generation 44 	 Population: 8
	Generation 45 	 Population: 8
	Generation 46 	 Population: 8
	Generation 47 	 Population: 8
	Generation 48 	 Population: 8
	Generation 49 	 Population: 8
	Generation 50 	 Population: 8
	Generation 51 	 Population: 8
	Generation 52 	 Population: 8
	Generation 53 	 Population: 8
	Generation 54 	 Population: 8
	Generation 55 	 Population: 8
	Generation 56 	 Population: 8
	Generation 57 	 Population: 8
	Generation 58 	 Population: 8
	Generation 59 	 Population: 8
