Rate :

	Generation 168 	 Population: 720
	Generation 169 	 Population: 680
	Generation 170 	 Population: 699
	Generation 171 	 Population: 716
	Generation 172 	 Population: 682
	Generation 173 	 Population: 703
	Generation 174 	 Population: 710
	Generation 175 	 Population: 730
	Generation 176 	 Population: 692
	Generation 177 	 Population: 711
	Generation 178 	 Population: 662
	Generation 179 	 Population: 706
	Generation 180 	 Population: 717
	Generation 181 	 Population: 706
	Generation 182 	 Population: 756
	Generation 183 	 Population: 651
	Generation 184 	 Population: 720
	Generation 185 	 Population: 705
	Generation 186 	 Population: 694
	Generation 187 	 Population: 698
	Generation 188 	 Population: 724
	Generation 189 	 Population: 681
	Generation 190 	 Population: 689
	Generation 191 	 Population: 659
	Generation 192 	 Population: 673
	Generation 193 	 Population: 704
	Generation 194 	 Population: 751
	Generation 195 	 Population: 740
	Generation 196 	 Population: 691
	Generation 197 	 Population: 728
	Generation 198 	 Population: 701
	Generation 199 	 Population: 688
	Generation 200 	 Population: 723
	Generation 201 	 Population: 715
	Generation 202 	 Population: 687
	Generation 203 	 Population: 680
	Generation 204 	 Population: 642
	Generation 205 	 Population: 699
	Generation 206 	 Population: 701
	Generation 207 	 Population: 696
	Generation 208 	 Population: 671
	Generation 209 	 Population: 681
	Generation 210 	 Population: 704
	Generation 211 	 Population: 710
	Generation 212 	 Population: 736
	Generation 213 	 Population: 691
	Generation 214 	 Population: 686
	Generation 215 	 Population: 675
	Generation 216 	 Population: 699
	Generation 217 	 Population: 688
	Generation 218 	 Population: 674
	Generation 219 	 Population: 656
	Generation 220 	 Population: 700
	Generation 221 	 Population: 684
	Generation 222 	 Population: 733
	Generation 223 	 Population: 672
	Generation 224 	 Population: 677
	Generation 225 	 Population: 652
	Generation 226 	 Population: 675
	Generation 227 	 Population: 705
	Generation 228 	 Population: 688
	Generation 229 	 Population: 676
	Generation 230 	 Population: 731
	Generation 231 	 Population: 679
	Generation 232 	 Population: 649
	Generation 233 	 Population: 698
	Generation 234 	 Population: 661
	Generation 235 	 Population: 621
	Generation 236 	 Population: 627
	Generation 237 	 Population: 743
	Generation 238 	 Population: 691
	Generation 239 	 Population: 721
	Generation 240 	 Population: 698
	Generation 241 	 Population: 733
	Generation 242 	 Population: 662
	Generation 243 	 Population: 777
	Generation 244 	 Population: 661
	Generation 245 	 Population: 678
	Generation 246 	 Population: 725
	Generation 247 	 Population: 728
	Generation 248 	 Population: 661
	Generation 249 	 Population: 691
	Generation 250 	 Population: 721
	Generation 251 	 Population: 722
	Generation 252 	 Population: 706
	Generation 253 	 Population: 736
	Generation 254 	 Population: 683
	Generation 255 	 Population: 696
	Generation 256 	 Population: 733
	Generation 257 	 Population: 658
	MAX: 777	MIN: 0	AVERAGE: 486.0
